,ID,Tweets
202,1338964848223408131,"RT @jhsjoonie: if bts' music isnt poetry then how do you explain them using the tale of narcissus &amp; echo to describe self despair, the devo…"
203,1338964847938166787,@lostwithoutlwt YUP YUP YUP his music is just *chefs kiss*
204,1338964847560679426,"RT @ringtonebangers: Many of the Samsung Galaxy S III's alarms are, dare I say, genuinely beautiful, emotional pieces of music. (no, that d…"
205,1338964846960766977,@alewifepreston omg then yes im down i love disney music
206,1338964846801530882,"Oh, you're are the music in me"
207,1338964846369497092,Cool. And by that I mean the prospect of new music by these 4. https://t.co/JAZmNEFHg5
208,1338964845572612104,I can’t feel the music if it ain’t loud😭
209,1338964843177660424,"RT @JoshDenny: Wait, where’s the documentary on how Smokey Robinson somehow navigated the music industry for 70 years without speaking to a…"
210,1338964842741297154,"RT @jayfIirts: Guys please, if you win a fansign event, don't ask the boys to do/say something that makes them feel uncomfortable. You can…"
211,1338964842661765120,Nigga never misses https://t.co/GYeCSwV3AU
212,1338964841986449411,"RT @andrewfeinstein: What an extraordinary event! Brilliant speakers, wonderful Yiddish music, ending with of course Der Internatsional. &amp;…"
213,1338964841759797249,@juliacmarchese Thank you. Personally I’ve been enjoying musicals both comic and tragic. And a lot of classical music
214,1338964840912662533,music geeks always hate male singers for some reason — or maybe because his album was boring as hell 😭 https://t.co/KVC15ll7Va
215,1338964840677781504,@MusicMarketingA The  modern computer music  producer can create some  great music .but the best of them do come fr… https://t.co/bg50fiGxog
216,1338964839767498755,"RT @NCTsmtown: [Un Cut] Take #8｜‘90’s Love’ Music Video Behind the Scene

https://t.co/SpPFQzP4Ks

#NCT #UnCut #90sLove
#RESONANCE #RESONAN…"
217,1338964839704752138,RT @4_Da_People: #NowPlaying I'll Try Something New by @bodega - Listen &lt; https://t.co/TEnlD66QVL &gt; #edm #music #dnb #musica #BlackettMusic…
218,1338964838727495685,"@maimunamemon My wife and I just had the immense pleasure of seeing the Almeida production from Brooklyn, NY.  A wo… https://t.co/EM4QJEllru"
219,1338964838157004803,@unhinged_adult I’m sorry that your friend has a horrible taste in music
220,1338964837842423813,@pattonoswalt I LOVE THIS SHOW. I feel like I am reliving my teen years. It has a 80’s feel with the music playing… https://t.co/S1ddbxGfau
221,1338964837146169351,@GFM_MUSIC Queen is my favorite then pink print! I’m ready for the 5th thing thing! 😂
222,1338964837070671875,RT @RealOldPaul: Jahseh invented music
223,1338964836756189194,"RT @Olamideofficial: Wizkid said he loves doing charity because if he wasn’t a musician, he would probably be on the street too. Music save…"
224,1338964834860339203,"RT @ComplexMusic: NEW: Rowdy Rebel released from prison.

More: https://t.co/UiitvPi0hV https://t.co/civrUUakRd"
225,1338964834621083648,RT @PruCenter: Join us for an exclusive Q&amp;A with @GFRDofficial and hear their tips for success and learn about some of their favorite music…
226,1338964834566758400,Called my dad a cracker now he’s making me listen to country music
227,1338964832859553792,"REQUEST @arashi5official @MTV #FridayLivestream 

#ARASHI
Party Starters / Whenever You Call
IN THE SUMMER / Turnin… https://t.co/K0XlLBaYRF"
228,1338964832226258947,@_TheRealAVD @NotebookLives @AllLoveHipHop You say that like your music isn’t a carbon-copy of all pop-rap music fo… https://t.co/4nMnNdmOKa
229,1338964832029192197,"RT @ProgRockDotCom: nowPlaying Sun Dial - Mountain Of Fire &amp; Miracles - Mind Control Sun Dial on https://t.co/UXDX3rNthy #progrock
 Buy son…"
230,1338964831806889990,🏋🏾‍♂️ we boutta get it in. Take care ya bodiessss https://t.co/FzJrIpyFUT
231,1338964831202893827,"for all your full-on 1980s synth jam needs, the end credits music for the CBN ""Leo The Lion"" dub are there for you… https://t.co/AGxP8L6Dg2"
232,1338964830615638017,"RT @waterparks: POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW 🍃 ENJOY THE TRUTH AND RT THE REST 

https://t.co/zhiEYXINVW"
233,1338964829751664642,@hissgldnmssr I was also saddened to read this. WFUV has turned me on to so much music (including yours!) and Rita… https://t.co/4WF7iUb3rT
234,1338964829021888512,"@GagaXCollection Hi I have some questions 😊 Are the behind the scenes ""GAGAVISION"" episodes? And are the Music Vide… https://t.co/Nw6tZXffvF"
235,1338964828166172673,RT @UtdCode: Neto’s winner against Chelsea is even better with titanic music https://t.co/HCegTv8U9V
236,1338964827541299205,"RT @IdaEngberg: DJane is not a thing... It creates a separation that should not have to be there. Art is art, music is music"
237,1338964827310579714,@Rosenbergradio good luck tomorrow in the music top 5. Thank God you  are doing this. Don and his brother lost ALL… https://t.co/AboLGH3feb
238,1338964827163815937,i downloaded all the shitty music u were sent to me. i loved u dis much
239,1338964826979147776,"RT @sippingaugust: Okay. In three hours, Taylor's Apple Music interview is coming out. 

But in order for us to enjoy it, a lot of us need…"
240,1338964825490280450,RT @PruCenter: Join us for an exclusive Q&amp;A with @GFRDofficial and hear their tips for success and learn about some of their favorite music…
241,1338964825397997570,"RT @soulftziam: Things that I learned from the tiktok live as a solo Liam stan
- he might do a Christmas show
- he'll start working on new…"
242,1338964825339289601,RT @triviadance: after dynamite becomes the most streamed korean music video this year pls keep streaming so we can get 700 million views !…
243,1338964824810655744,i’ve never seen a news article praising his music or success it’s always to do with his fake relationship with cami… https://t.co/FJG3x1c7tq
244,1338964823724453896,"RT @stephan_xo: Music + gym 
Name a better duo"
245,1338964823455850496,@Patrici15767099 @rentha that is music to democrats ears
246,1338964822864457728,RT @lockszcreenbts: — just some boys who love music and performance 💜 • @BTS_twt https://t.co/vKbERWa7XC
247,1338964822554099712,@tammygorali Country music usually tells a small story. And they don’t repeat the same line a gazillion times. And… https://t.co/9XSKyZQP5z
248,1338964820964507648,"RT @waterparks: POP UP LOWKEY AS HELL MUSIC VIDEO OUT NOW 🍃 ENJOY THE TRUTH AND RT THE REST 

https://t.co/zhiEYXINVW"
249,1338964820729556992,"RT @seIenasemotions: safety space groupchat 🌼
a groupchat where any one from any fandom can join. no negative comments allowed to each othe…"
250,1338964820079636480,"RT @AleeMuhammed1: Wizkid didn't even release any new video since the album got released, but his album bounced back at no.1 on Nigeria ppl…"
251,1338964818334806020,"so really NOTE is just going to be, like, 3 instrumental songs, 2 songs snatched away from the JA archives by night… https://t.co/VbLkdOGGvf"
252,1338964817181372416,"@salongoarts MONDAY Jan 25, 6-9pm Zoom
Black Music And A History Of Racism In Britain: Dec 7 1507-Dec 7 2020 REVAMP… https://t.co/FnQmXB0MR0"
253,1338964817042878464,RT @naepittamarwa: if you are not army or bts then get your ass out of the music transcends language hashtag 😭
254,1338964816409583617,Whitney Houston singing Luther Vandross' 'So Amazing' reminded me why I love his music so much. What a gift &amp; song.
255,1338964815763607552,AMAAAAAZING music taste😍😍😍 the song that zak put in his story one month ago.
256,1338964815730126854,Someone put me onto music like his
257,1338964814392160256,Hip hop is more than music; it’s a cultural movement that incorporates different elements of art. Four foundational… https://t.co/LD7TXOd0km
258,1338964814366969856,@Nlechoppa1 What made you start making music
259,1338964814329049090,gonna watch megan’s apple music awards performance again because yea🔥
260,1338964813544910850,@lover66_music I really think it's a habit for him. He does it often and occasionally when he sings TOU for obvious reasons.
261,1338964813515517963,RT @chartsafrica: .@davido #ABT album 💿 is currently #1 in both Nigeria and Ghana’s Apple Music albums chart...
262,1338964813406322688,Artists complaining about Spotify's low payout but still posting that stupid #SpotifyWrapped scheme (that does noth… https://t.co/XGNY70a0jv
263,1338964813125476354,"As my followers know, I am interested in Jazz vocal music and posting short pieces about it on Twitter.
I have repu… https://t.co/6ajfGe3Yho"
264,1338964812294983680,@felix_justice1 @scottjshapiro This is pure academic psycho babble. Music to my ears.
265,1338964811464527875,RT @DrUnfuckable: honestly this bit is too good to not have wii music over it https://t.co/eNsc8OGlEd
266,1338964810130726913,RT @DWnotdeadyet: @angelmendoza___ @shoe0nhead when the music is good. https://t.co/fMX30Zcs7t
267,1338964809958748167,"New Music: Lil Tjay - ""None of Your Love"" - https://t.co/24QBXVxXsg https://t.co/YnlihmmN3c"
268,1338964809400934401,"RT @StallionAccess: Megan’s full performance for the Apple Music Awards will be premiering today on YouTube as well at 5pm PST/8pm EST. 

W…"
269,1338964809031757824,"Lovely music.

The orchestra is nothing short of an enchantment😊 https://t.co/mos5X5b141"
270,1338964808801128450,@anyaspawn isn’t this the ride music video?
271,1338964808566181889,Chance The Rapper Address His Haters....  https://t.co/RvfEytAkbT
272,1338964808260079618,RT @Lauren_Herwig: Music from 2013 still resonates so deeply in me. #Memories
273,1338964807769350145,RT @triviadance: after dynamite becomes the most streamed korean music video this year pls keep streaming so we can get 700 million views !…
274,1338964807723212803,"@thehonestvocal you keep making your music and doing what you love, 💞🙏"
275,1338964807383457794,RT @RealOldPaul: Jahseh invented music
276,1338964807232446464,the music of my at-home birthday party right now https://t.co/ROp1aRyPYi
277,1338964806674636808,finally new StV. Pls don't be pop music this time aa
278,1338964806418763777,"RT @jadexpIict: in honor of jesy's 9 years in little mix, here's a thread with gifs of all music videos. enjoy. 🤍"
279,1338964805332307969,RT @yung__mean: your mcm called j coles music life changing
280,1338964804426477575,@PWhateley Make sure he brings the music. ✌
281,1338964804225130496,'All they want is my voice': the real story of 'Mother of the Blues'  Ma Rainey https://t.co/Hxhh1ENXAu
282,1338964803558072320,"RT @NCTsmtown: [Un Cut] Take #8｜‘90’s Love’ Music Video Behind the Scene

https://t.co/SpPFQzP4Ks

#NCT #UnCut #90sLove
#RESONANCE #RESONAN…"
283,1338964803428216838,"THE SHOOTING GALLERY #25 19/12
End of year special #SG25 @PHEVERIRL 
Music - events - tech - club culture - news -… https://t.co/rMfGyldvLT"
284,1338964802933313537,RT @PruCenter: Join us for an exclusive Q&amp;A with @GFRDofficial and hear their tips for success and learn about some of their favorite music…
285,1338964802920734721,RT @lostwithoutlwt: and zayn is so much more than the guy who left one direction. stop making jokes about him leaving the band and give his…
286,1338964802484359168,"RT @taeyeoncharts: ‘What Do I Call You’ album now has over 30,000 digital copies on QQ Music China 🤩

#Taeyeon #태연 https://t.co/LBcyC8KWSp"
287,1338964801469476864,"Higher Level  - Who Said - Featuring  Mr Traumatik - (Official Music Video) https://t.co/JjKCh0BhaF via @YouTube

H… https://t.co/pujvguNluW"
288,1338964801075236869,"RT @tato_xx: I need a few extra hotties for a video Sunday 🥺👉🏽👈🏽 it’s not a music video, it’s a short film and it’s a for a party scene. DM…"
289,1338964800806793216,RT @triviadance: after dynamite becomes the most streamed korean music video this year pls keep streaming so we can get 700 million views !…
290,1338964800395685888,"RT @Ami_Faku: Last night I was awarded 3 plaques❗️

•Imali ft @blaqdiamond150 - Platinum 
•Inde Lendlela - Platinum
•Into Ingawe with @sune…"
291,1338964800169238530,"RT @metmuseum: #DYK: Music was essential to ancient Greek life—it was an important feature of religious festivals, marriage and funeral rit…"
292,1338964800081104897,i totally recognise lana’s latest work and am so happy for those you are into her new era but as a selfish person i… https://t.co/3xB5yUGEsN
293,1338964798512406528,"RT @taylornation13: See brand new behind-the-scenes photos from the #willow music video shoot! Watch here: https://t.co/PmJaiNA3bL ❄️

📷: M…"
294,1338964797828816897,"@TerraKnight129 Idk,,,, music ig,,,"
295,1338964797749080064,RT @BeauvoisinM: Savage Garden's Truly Madly Deeply https://t.co/A1kxhWKLZh via @YouTube #SavageGarden #Trulymadlydeeply #coversong #music…
296,1338964797686231049,"RT @jeonfolders: [MEDIA] Teen Vogue — Ni-ki, the youngest member of ENHYPEN &amp; the group’s most gifted dancer, said “One of the songs I've a…"
297,1338964797560381442,RT @Sean_Ellenby: This is cool - @iamtonyprice has collaborated with @MawtyMaw for much of the music we'll hear in Maryland basketball vide…
298,1338964797145149442,RT @jonsznz: @nobunoskii floated on ⁦@Xchrispatrick⁩ new album 🔥🔥 https://t.co/xDB2AUem6p
299,1338964797140967424,"RT @hotbilzz: Apple Music should be free, At least for iPhone users"
300,1338964796713160705,"RT @42_records: 42’s DAYS OF CHRISTMAS 
Your true love sent to you...

Our charity compilation album MANCMADE///Acts Of Hope featuring the…"
301,1338964796360826880,RT @KanyePodcast: Is that the most consequential bottle of Hennessy in the history of American music?
302,1338964794884251649,the vocals on this shit are crazy https://t.co/BzqcIgyciq
303,1338964794465017858,RT @Alesso: The music I got ready for 2021 😁
304,1338964794414493696,RT @UtdCode: Neto’s winner against Chelsea is even better with titanic music https://t.co/HCegTv8U9V
305,1338964793231814657,RT @blackpinkarma: blackpink make music for pretty young people so if the music not hitting for you......
306,1338964792468451332,"RT @complex_uk: The best UK songs of 2020:

3️⃣0️⃣ @MNELIAA, ""Say Yeah"" 

https://t.co/BS3uLrecw1 https://t.co/iP5P9hp1Yt"
307,1338964792090869761,"RT @TChartSwift: .@taylorswift13's #willow's performance on the charts (1/2):

#1. US Spotify Songs: #willow
#1. US Apple Music Songs: #wil…"
308,1338964791612858368,"RT @fscradio: #Nowplaying show me you by vanilla base .@vanillabase (2017, CD) Tunein: https://t.co/vFWIdpmzcc spin:2757  🤳 #fscradio #indi…"
309,1338964791100985345,"@vindoppioo @jschlatt i am overwhelmed with sadness. i dont know what to do anymore. its christmas. and i see this,… https://t.co/wsvWJ5sHBD"
310,1338964790610432003,RT @godtweets2021: music speaks to me.
311,1338964789968564226,"RT @NCT_OFFICIAL_JP: [Un Cut] Take #8｜‘90’s Love’ Music Video Behind the Scene

https://t.co/XI7G23Fhat

#NCT #UnCut #90sLove
#RESONANCE #R…"
312,1338964788194365440,@TheFortEagles YAY!!!! I am so proud of the fifth graders! They are true leaders in our school and I am thankful to be their music teacher.
313,1338964788123144195,"Well this hurts my heart. Rita was bold, brave, talented and generous beyond measure. I haven’t seen her in years b… https://t.co/dANhE5lkKl"
314,1338964787884015616,RT @PruCenter: Join us for an exclusive Q&amp;A with @GFRDofficial and hear their tips for success and learn about some of their favorite music…
315,1338964787313590272,"RT @macleanbrendan: He's entirely too modest to point this out, but @thepaulmac has moved around 3,000 tickets to sell out the @sydney_fest…"
