,ID,Tweets
527,1338954089112035329,"About once a week, I hear my oldest making weird noises and shouting and making goofy comments during class. I stee… https://t.co/MsX20PQXvH"
528,1338954038478598149,"@peephure First impression: well irgend an riedenburg mensch mit dem i theater gang djjdjd
Your nickname in my head… https://t.co/9IH7zK5wUO"
529,1338954013023350790,"A NY institution that nurtured so many NY writers, actors and directors needs a little help. Save West Bank Cafe an… https://t.co/UrYlstFOX5"
530,1338953954047234050,RT @brewcitypaul: @jimmyfk Greek Theater show.
531,1338953952335966208,corpse's gonna join dsmp only to be greeted with 15 theater kids all role-playing a tragedy
532,1338953939916640261,RT @baytowntheater: Brighten your holidays with an On Demand performance of A Christmas Carol. Here’s your link. https://t.co/WcKDvGparv
533,1338953921579069445,"RT @NTakayamaSHS: Congratulations to @SmyrnaBulldog All-County and Mid-State Theater Distinction recipients: Hailey-Ann, Kayla, Guinevere,…"
534,1338953920941527050,Last one for today...which movie do you want to see in the Coastal Theater?  @CHANT_411 @CCUHousing @CCURec… https://t.co/DzdY71hLzy
535,1338953904952922119,RT @MonaLisa_1797: On my way to rent a theater for a private screening of Wonder Woman 1984 #WW84 https://t.co/cwlDw3BK6H
536,1338953888267980805,"*munches another donut*
Well, queen orders take priority if there are any. I still need to sort my own lab ruins. A… https://t.co/rhr5Q8S7Jc"
537,1338953866595995649,"RT @HWTheaterCo: Final Hours! 
For as little as $5 you can buy a raffle ticket for Horizon West Theater Company's Holiday Basket Raffle! We…"
538,1338953855799877638,"Congratulations to @SmyrnaBulldog All-County and Mid-State Theater Distinction recipients: Hailey-Ann, Kayla, Guine… https://t.co/AOTlcxwEEj"
539,1338953851886477312,"“When I thought about it from a corporate lens, it [theater to #HR] wasn’t a complete 180.”  @Weeks_24_7 of… https://t.co/KXwpW7Op48"
540,1338953822023061505,Theater kids get the vaccine last
541,1338953810933235712,@slownight_ @TheAVClub Saw Destroyer a little inebriated. Only time that I know of that someone moved away from me… https://t.co/vhJdVVdRxR
542,1338953810157445124,Can't wait to see @DCWonderWoman. The best part is not having to wait in line at the movie theater and get bad seat… https://t.co/nNybXvORBo
543,1338953798342107138,Regular people snap and lose their shit every day because of this institutionalized pressure cooker and the closest… https://t.co/wbalNclY3x
544,1338953755773943808,My TLJ memory to celebrate 3 years: I missed quite a bit of it because I was pregnant and puking in the gross theat… https://t.co/1QSZJvDgzj
545,1338953743266615298,RT @xoxogossipgita: Hello! I wrote a lot of words about how movie theaters are adapting for the future. Please read and enjoy and support y…
546,1338953720822808576,or the Tomorrowland Theater/Tiki Room https://t.co/jAIlw1RK8B
547,1338953694633734149,Listen to Richard Winham share a virtual performance by The Alan Wyatt Quartet for @barkinglegs in Chattanooga on… https://t.co/rem2BqPnrj
548,1338953679223840770,@racdp @AMCTheatres I think a lot of theaters are selling their popcorn with drive up sales! Check your local theater! 🍿
549,1338953628044976131,"Not gonna lie, that first 6 minutes of #Tenet was mids...

Not as grabbing or eye-catching as #Inception and its op… https://t.co/bKT6oWkHkj"
550,1338953584579403777,@jimmyfk Greek Theater show.
551,1338953546113241090,RT @geekritique_dak: The stunned silence in the theater at this one moment was worth the price of admission. It’s something I’ll always rem…
552,1338953543001153536,"@OKGetsuO I like the TLJ because despite having a weird middle, it did interesting things with good vs evil, what i… https://t.co/i0MtyiFllE"
553,1338953540883116034,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
554,1338953537019998208,@drdavidsamadi The people making these decisions are crying fire! in a crowded  theater and issuing masks and shelt… https://t.co/ow68cfzYXj
555,1338953525523603458,RT @ThomasEWoods: Theater is one of the things that make life worth living in the first place https://t.co/x3yRksJPOP
556,1338953504468111362,"Do you hear that? It’s the death knell of independent theater owners. (movies) I’ve written about this on Medium, a… https://t.co/78U7I5KNRi"
557,1338953504254255104,@JakeSherman McConnell a theater buff??
558,1338953490681507853,@nypost He doesnt have enough supporters to show up to a drive in theater
559,1338953484050239490,@Pattyshack1999 @lil_vettee @CosmonautMarcus It was more of an event than a movie. Like I barely cared about the mo… https://t.co/GQF4kwY99t
560,1338953464911712256,Just posted a photo @ Sci-Fi Dine-In Theater Restaurant https://t.co/MkponBHGwG
561,1338953463808536576,The Movie Theater as We Know It Is Dying. We Can Make Something Better  https://t.co/g17UUEkQvC
562,1338953435404615681,Dream Theater // The Enemy Inside (OFFICIAL LYRIC VIDEO): https://t.co/48LbUkSXQZ 　　　　　　　　　　　　　　　　　　　　https://t.co/MZdCb6CxR9
563,1338953367691771904,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
564,1338953352315605005,@boxfulthoughts Good lord I feel old. I still remember seeing this in the theater 😓😑
565,1338953345730396160,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
566,1338953323496566792,@jordann13_ i was inna movie theater hurt
567,1338953309206568961,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
568,1338953308556419078,RT @WashletJP: Thinking about the poster Tokyo movie theater Shin Bungeiza made for its Nicolas Cage Night https://t.co/epaL4Mr4wF
569,1338953298192248835,RT @HedleyLamarr23: @GaSecofState I'd guess that they know they have the data; it just makes for better political theater to act like they…
570,1338953290952945666,"i still think jimmy dore is a grifter and a clown, and i still think the backlash could be more than this show of p… https://t.co/Ze3RqEX5gV"
571,1338953249815191558,Bdubs &amp; a drive in theater sounds like a dope ass date idea
572,1338953245465714688,"But also, it was nice to have a break and not need to rush to the theater seemingly right after the previous film(s) https://t.co/7cLhb3K7xC"
573,1338953239451082753,Calling all movie buffs: Friends of the Kentucky Theatre recently unveiled three new programs. Follow the link belo… https://t.co/08oyuFluxQ
574,1338953239270748172,@RiviereTosh @NDPoet Subtitles would help enormously. That's my biggest limitation. I understand best when I can re… https://t.co/Pudob1P6zN
575,1338953220731908097,If you told me all I could do right now was go and sit in the movie theater and eat popcorn before the trailers sta… https://t.co/KbuU5sjZXT
576,1338953184442802176,@DailyMail ⛔️ this will be graphic: We don’t know if the slaves were foremost in his mind at the theater but we do… https://t.co/dbyAzXAgVA
577,1338953171863883776,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
578,1338953169322221568,No more duty can be urged upon those who are entering the great theater of life than simple loyalty to their best convictions. - E. Chapin
579,1338953168575721473,"RT @gwayvt: Hey #ShakeRace friends, I'm looking for two Digital Appropriations reviewers for @shaxandapp to write on Red Bull Theater's Exp…"
580,1338953165903855616,News theater🎭 #RealityTv 🚫👀❗️
581,1338953160120012802,RT @danCLYNE: So fucking annoyed. Crowd at my Last Jedi screening wouldn’t stop chanting “The. Town. The. Town” over and over until the the…
582,1338953157926326274,"RT @CIA: ""Out of the secret world I once knew, I have tried to make a theater for the larger worlds we inhabit.” - John Le Carré 

Few can…"
583,1338953111591796736,"RT @thejamiesenegal: when i was in 11th grade theater class i put on a mini skirt, wig, hat, fishnets, and a red corset and did a skit wher…"
584,1338953097624891392,@patrickhwillems @loganbonner I left the theater the day I saw the last Jedi absolutely fired up about Star Wars. I… https://t.co/YOosiy70av
585,1338953088762339330,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
586,1338953069648896002,RT @MaxineIsATwit: Either screencap or type up every film you socially distanced your way to see in a cinema/theater following the first lo…
587,1338953069225259009,@thisisnotovryet EL OH EL Casey this is just golden theater malarkey
588,1338953063390842880,@LouisatheLast I saw the original Star Wars in a movie theater in 1977 and my child ships Rey and Kylo Ren??? 🤦🏻‍♀️
589,1338953028574081029,RT @adamdriversputa: The moment everyone in the theater for The Last Jedi lost their shit https://t.co/FM6Lc2cyqu
590,1338953003412361218,RT @Nixvn: Scene had everybody in the theater losing it. https://t.co/JiCXdWfRta
591,1338952980989612039,Theater of the absurd is alive and well #LostTheirMinds #StupidityIsAliveAndWell #CovidAndClueless… https://t.co/jY4E5jXv3u
592,1338952976933810181,In uruguay if it is not in the antel arena it could be in the summer theater this place is outdoors and has the cap… https://t.co/R57gGc1wdb
593,1338952967374970885,"CASTING THEATER in LONDON
rehearsals &amp; show in london
men &amp; women 25-50 years
comedy 11 characters
century 18/19
ex… https://t.co/qIgZmuRK0S"
594,1338952945258344450,"Thanks @KateMiller, @BradleyWhitford,  @alisonfraser... @WestBankCafe denizens grateful to you and everyone else wh… https://t.co/GcEpwdWqcq"
595,1338952945023545344,RT @JenOlaya: You say you miss theater and live music? Do something about it and donate to JO's Live Artists Relief Fund. You have 16 days…
596,1338952925511610369,"RT @warrenleightTV: Every actor and writer in New York owes a debt to the West Bank Cafe.  If you can,  now is the time to repay it.

Save…"
597,1338952892590350336,"RT @dp_karthik: This moment 🥰 selfie with the real #Master  😎

Me : Bro #MasterTeaser vera level when's the #MasterTrailer?

#Loki: Can exp…"
598,1338952888916324354,"So apparently Warner Bros decided to release movies as streaming + theater without, um, renegotiating the contracts… https://t.co/zWBc63ou9m"
599,1338952887192449029,"RT @PerpichArtsHigh: Our Perpich Arts High School Theater Ensemble goes LIVE this Thursday at 7:00 p.m. to bring you Anton Chekhov's ""Three…"
600,1338952883119804418,@LTxPromo In uruguay if it is not in the antel arena it could be in the summer theater this place is outdoors and h… https://t.co/B2oe10kCSo
601,1338952867135295490,"RT @PerpichArtsHigh: Our Perpich Arts High School Theater Ensemble goes LIVE this Thursday at 7:00 p.m. to bring you Anton Chekhov's ""Three…"
602,1338952811216769025,RT @amsavid: Yay! Today we got to have our “Talk Back” from the @alleytheatre concerning A Christmas Carol. We were honored to speak to act…
603,1338952791025446912,Cost of Pre-College Training for Musical Theater per year! https://t.co/6ZEWaGxFwb
604,1338952761203978242,"Our Perpich Arts High School Theater Ensemble goes LIVE this Thursday at 7:00 p.m. to bring you Anton Chekhov's ""Th… https://t.co/enK9jPpJJY"
605,1338952730321293316,Beer Of The Day! 🎁 ......Two Roads Holiday Ale https://t.co/Nv2u4wcfJD @2RoadsBrewing #CraftBeer https://t.co/PbZZdNJgUm
606,1338952703012188170,RT @merolaopera: . @Rosa_MariaG92 (#Merola ’19) will be featured in @CLEOperaTheater’s online production of Menotti’s Amahl and the Night V…
607,1338952668677607426,@TaylorPearsonMe Culture theater
608,1338952619595882496,The @BoerneMSNorth Advanced Theater Class had a Zoom call with Actor/Comedian Amanda Nix straight from her home in… https://t.co/0quChuub1H
